order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O001114,2025-02-25,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0014,【セール】パスタ,食品,11392,5.0,56960.0,クレカ,shipped
O001115,2025-06-03,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0047,ジ-ンズ,ファッション,12106,2.0,24212.0,クレジットカード,shipped
O001116,2023-10-12,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0023,お菓子詰め合わせ（お徳用）,食品,2522,5.0,12610.0,クレジットカード,delivered
O001117,2025-03-20,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0042,ドライヤー,家電,2245,4.0,8980.0,代金引換,cancelled
O001118,2023-10-24,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0038,掃除機,家電,6953,1.0,6953.0,クレジットカード,delivered
O001119,2024-05-15,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0014,【セール】パスタ,食品,11392,2.0,,クレジットカード,delivered
O001120,2026-01-09,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0010,【セール】お米,食品,6809,3.0,20427.0,コンビニ払い,delivered
O001121,2025年10月28日,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0013,パスタ（お徳用）,食品,11639,2.0,23278.0,クレジットカード,delivered
O001122,2023-09-22,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0011,お米,食品,7023,4.0,28092.0,クレジットカード,delivered
O001123,2025-04-06,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0012,パスタ,食品,11541,5.0,57705.0,クレジットカード,delivered
O001124,2027-01-24,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0018,【セール】調味料セット,食品,14042,2.0,28084.0,PayPay,shipped
O001125,2024-07-23,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0025,お菓子詰め合わせ,食品,2610,2.0,5220.0,コンビニ払い,delivered
O001126,2025-12-20,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0043,Tシャツ,ファッション,3166,1.0,3166.0,クレカ,delivered
O001127,2027-03-10,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0016,調味料セット,食品,13994,5.0,69970.0,コンビニ払い,
O001128,2024-05-07,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0001,洗剤,日用品,7372,5.0,36860.0,クレジットカード,pending
O001129,2027-06-28,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0047,ジ-ンズ,ファッション,12106,3.0,36318.0,,shipped
O001130,2024-03-10,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0023,お菓子詰め合わせ（お徳用）,食品,2522,2.0,5044.0,PayPay,shipped
O001131,2024-11-26,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0032,扇風機,家電,2130,1.0,2130.0,クレカ,delivered
O001132,2026-09-18,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0027,コーヒー（お徳用）,食品,10429,5.0,52145.0,クレジットカード,delivered
O001133,2023-10-03,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0017,調味料セット（お徳用）,食品,14229,3.0,42687.0,クレジットカード,配送済
O001134,04-06-2024,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0040,【セール】掃除機,家電,7405,5.0,37025.0,銀行振込,delivered
O001135,2027-10-26,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0011,お米,食品,7023,4.0,28092.0,クレジットカード,delivered
O001136,2025-03-11,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0038,掃除機,家電,6953,4.0,27812.0,代金引換,delivered
O001137,2024-06-09,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0048,スニーカー,ファッション,3359,3.0,10077.0,クレジットカード,delivered
O001138,2025年02月05日,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0014,【セール】パスタ,食品,11392,4.0,45568.0,credit card,delivered
O001139,2028-12-29,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0041,掃除機,家電,6915,4.0,27660.0,銀行振込,delivered
O001140,2024-02-09,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0024,【セール】お菓子詰め合わせ,食品,2387,4.0,9548.0,クレジットカード,delivered
O001141,2028-11-05,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0015,パスタ,食品,11600,5.0,58000.0,credit card,shipped
O001142,2026-05-05,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0038,掃除機,家電,6953,5.0,34765.0,銀行振込,shipped
O001143,2027-03-30,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0051,帽子,ファッション,11404,2.0,22808.0,クレジットカード,delivered
O001144,2028-01-23,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0050,財布,ファッション,12631,5.0,63155.0,クレジットカード,pending
O001145,2028-04-18,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0008,お米,食品,7026,5.0,35130.0,クレジットカード,返品
O001146,2025-01-04,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0052,サングラス,ファッション,7645,5.0,38225.0,クレジットカード,shipped
O001147,2026-01-30,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0006,石鹸,日用品,12842,2.0,25684.0,クレジットカード,cancelled
O001148,2023-02-15,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0034,電子レンジ（お徳用）,家電,11800,5.0,59000.0,コンビニ払い,
O001149,2023-02-23,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0022,お菓子詰め合わせ,食品,2371,1.0,2371.0,クレジットカード,pending
O001150,2023/05/14,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0041,掃除機,家電,6915,1.0,6915.0,クレジットカード,shipped
O001151,2023-03-11,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0039,掃除機（お徳用）,家電,7125,3.0,21375.0,コンビニ払い,cancelled
O001152,2023/04/24,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0017,調味料セット（お徳用）,食品,14229,5.0,71145.0,PayPay,delivered
O001153,2023-06-20,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0049,バッグ,ファッション,11406,3.0,34218.0,クレジットカード,shipped
O001154,2023-12-06,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0001,洗剤,日用品,7372,3.0,22116.0,クレジットカード,delivered
O001155,2023年12月13日,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0025,お菓子詰め合わせ,食品,2610,3.0,7830.0,クレジットカード,delivered
O001156,2024-05-16,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0011,お米,食品,7023,5.0,35115.0,クレジットカード,delivered
O001157,2024-02-28,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0040,【セール】掃除機,家電,7405,1.0,7405.0,クレカ,shipped
O001158,2023-06-05,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0009,お米（お徳用）,食品,6862,4.0,27448.0,credit card,pending
O001159,2024-07-16,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0017,調味料セット（お徳用）,食品,14229,2.0,28458.0,クレジットカード,delivered
O001160,2024-12-06,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0046,【セール】ジーンズ,ファッション,12358,2.0,24716.0,コンビニ払い,delivered
O001161,2024-07-19,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0011,お米,食品,7023,3.0,21069.0,銀行振込,pending
O001162,2025-02-26,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0024,【セール】お菓子詰め合わせ,食品,2387,2.0,4774.0,銀行振込,delivered
O001163,2024-02-25,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0025,お菓子詰め合わせ,食品,2610,2.0,5220.0,クレカ,delivered
O001164,2025-08-15,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0026,コーヒー,食品,10458,3.0,31374.0,クレカ,pending
O001165,2023-09-07,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0043,Tシャツ,ファッション,3166,3.0,9498.0,代金引換,配送済
O001166,2025-11-19,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0002,シャンプー,日用品,14411,2.0,28822.0,,delivered
O001167,2024-12-30,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0009,お米（お徳用）,食品,6862,3.0,20586.0,クレカ,delivered
O001168,2024-03-21,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0014,【セール】パスタ,食品,11392,2.0,22784.0,PayPay,delivered
O001169,2026-06-17,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0015,パスタ,食品,11600,5.0,58000.0,クレジットカード,delivered
O001170,2024-06-13,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0013,パスタ（お徳用）,食品,11639,2.0,23278.0,,delivered
O001171,2023-09-10,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0027,コーヒー（お徳用）,食品,10429,5.0,52145.0,,delivered
O001172,2025-04-17,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0033,電子レンジ,家電,11787,5.0,58935.0,PayPay,
O001173,2026年02月19日,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0002,シャンプー,日用品,14411,2.0,0.0,銀行振込,delivered
O001174,2025-10-30,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0045,ジーンズ（お徳用）,ファッション,12522,5.0,62610.0,クレジットカード,shipped
O001175,2025-06-28,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0014,【セール】パスタ,食品,11392,2.0,22784.0,PayPay,返品
O001176,2027-06-02,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0041,掃除機,家電,6915,3.0,20745.0,PayPay,shipped
O001177,2025/09/29,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0049,バッグ,ファッション,11406,5.0,57030.0,クレジットカード,delivered
O001178,2024-02-10,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0005,歯磨き粉,日用品,3124,3.0,9372.0,クレジットカード,delivered
O001179,2027-11-17,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0002,シャンプー,日用品,14411,4.0,57644.0,代金引換,delivered
O001180,2024-06-09,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0048,スニーカー,ファッション,3359,1.0,3359.0,クレカ,delivered
O001181,2027-03-11,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0026,コーヒー,食品,10458,4.0,41832.0,,cancelled
O001182,2025-09-24,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0017,調味料セット（お徳用）,食品,14229,5.0,71145.0,コンビニ払い,delivered
O001183,2027-02-24,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0049,バッグ,ファッション,11406,2.0,22812.0,,delivered
O001184,04/07/2027,C00102,清水 悠斗,清水悠斗31@yahoo.co.jp,090-1797-1828,埼玉県,66.0,,P0020,缶詰,食品,8423,2.0,16846.0,credit card,pending
O001185,2023/09/28,C00103,松本 花子,松本花子52@gmail.com,08084252324,静岡県,25.0,F,P0009,お米（お徳用）,食品,6862,5.0,34310.0,銀行振込,pending
O001186,2023-01-25,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0033,電子レンジ,家電,11787,1.0,11787.0,クレジットカード,
O001187,2023-03-10,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0017,調味料セット（お徳用）,食品,14229,5.0,71145.0,PayPay,shipped
O001188,2023-05-17,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0025,お菓子詰め合わせ,食品,2610,5.0,13050.0,PayPay,返品
O001189,2023-05-25,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0006,石鹸,日用品,12842,3.0,38526.0,クレジットカード,shipped
O001190,2023-02-26,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0019,調味料セット,食品,13834,5.0,69170.0,クレジットカード,delivered
O001191,2023-11-21,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0012,パスタ,食品,11541,3.0,34623.0,代金引換,
O001192,,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0004,トイレットペーパー,日用品,491,5.0,2455.0,PayPay,
O001193,2023-12-27,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0002,シャンプー,日用品,14411,3.0,43233.0,コンビニ払い,delivered
O001194,2024-01-20,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0043,Tシャツ,ファッション,3166,5.0,15830.0,PayPay,
O001195,2023-10-13,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0001,洗剤,日用品,7372,1.0,7372.0,銀行振込,delivered
O001196,08/17/2024,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0052,サングラス,ファッション,7645,5.0,38225.0,PayPay,delivered
O001197,2023-12-10,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0025,お菓子詰め合わせ,食品,2610,,2610.0,PayPay,返品
O001198,2023-09-10,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0050,財布,ファッション,12631,3.0,37893.0,クレジットカード,delivered
O001199,2023-08-21,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0035,【セール】電子レンジ,家電,11788,3.0,35364.0,クレカ,cancelled
O001200,,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0011,お米,食品,7023,5.0,35115.0,クレジットカード,delivered
O001201,2024-05-04,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0049,バッグ,ファッション,11406,2.0,22812.0,クレカ,delivered
O001202,2024-06-04,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0005,歯磨き粉,日用品,3124,3.0,9372.0,PayPay,delivered
O001203,09/03/2025,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0027,コーヒー（お徳用）,食品,10429,5.0,52145.0,クレジットカード,delivered
O001204,2024-04-01,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0041,掃除機,家電,6915,4.0,27660.0,PayPay,delivered
O001205,2025-10-28,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0009,お米（お徳用）,食品,6862,2.0,13724.0,クレジットカード,返品
O001206,2025-08-22,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0047,ジ-ンズ,ファッション,12106,1.0,12106.0,クレジットカード,cancelled
O001207,2024-11-27,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0002,シャンプー,日用品,14411,3.0,43233.0,クレジットカード,配送済
O001208,2024-10-24,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0021,インスタント麺,食品,13736,3.0,41208.0,credit card,delivered
O001209,2024-02-20,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0014,【セール】パスタ,食品,11392,-1.0,11392.0,PayPay,
O001210,2024-01-20,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0021,インスタント麺,食品,13736,3.0,41208.0,クレカ,shipped
O001211,2024-08-22,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0020,缶詰,食品,8423,2.0,16846.0,銀行振込,shipped
O001212,2025-06-27,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0007,柔軟剤,日用品,11018,2.0,22036.0,銀行振込,shipped
O001213,2025-09-23,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0010,【セール】お米,食品,6809,5.0,,コンビニ払い,返品
O001214,2026-03-18,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0038,掃除機,家電,6953,2.0,13906.0,代金引換,delivered
O001215,2027-08-05,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0032,扇風機,家電,2130,2.0,4260.0,PayPay,delivered
O001216,09-04-2026,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0008,お米,食品,7026,3.0,21078.0,クレジットカード,cancelled
O001217,2026-07-19,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0038,掃除機,家電,6953,1.0,6953.0,credit card,delivered
O001218,2026-07-28,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0026,コーヒー,食品,10458,173.0,3267527.0,PayPay,delivered
O001219,2025-09-08,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0041,掃除機,家電,6915,4.0,-500.0,代金引換,delivered
O001220,2027-09-21,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0007,柔軟剤,日用品,11018,1.0,11018.0,,delivered
O001221,2026-02-18,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0037,トースター,家電,14029,1.0,14029.0,クレジットカード,shipped
O001222,2025-07-13,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0035,【セール】電子レンジ,家電,11788,2.0,23576.0,PayPay,
O001223,2028-06-08,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0045,ジーンズ（お徳用）,ファッション,12522,4.0,50088.0,代金引換,delivered
O001224,2025-10-09,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0009,お米（お徳用）,食品,6862,5.0,34310.0,クレジットカード,delivered
O001225,2027-03-26,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0035,【セール】電子レンジ,家電,11788,1.0,11788.0,クレジットカード,返品
O001226,2026-11-25,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0026,コーヒー,食品,10458,2.0,20916.0,PayPay,
O001227,2029-01-06,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0005,歯磨き粉,日用品,3124,4.0,12496.0,クレカ,shipped
O001228,2027-07-21,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0028,【セール】コーヒー,食品,10527,2.0,21054.0,PayPay,cancelled
O001229,,C00104,山田 蓮,山田蓮48@docomo.ne.jp,090-6990-3363,北海道,27.0,F,P0035,【セール】電子レンジ,家電,11788,2.0,23576.0,コンビニ払い,返品
O001230,2023-07-04,C00105,山本 凛,山本凛41@yahoo.co.jp,08078090664,大阪府,55.0,その他,P0049,バッグ,ファッション,11406,4.0,45624.0,クレジットカード,shipped
