order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O001296,2023-01-16,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0033,電子レンジ,家電,11787,5.0,58935.0,クレジットカード,shipped
O001297,2023-02-04,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0019,調味料セット,食品,13834,3.0,41502.0,クレジットカード,delivered
O001298,2023-04-22,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0016,調味料セット,食品,13994,1.0,13994.0,PayPay,shipped
O001299,2023-03-14,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0009,お米（お徳用）,食品,6862,5.0,34310.0,クレジットカード,pending
O001300,2023-06-09,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0002,シャンプー,日用品,14411,999.0,14396589.0,代金引換,delivered
O001301,2023-06-05,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0005,歯磨き粉,日用品,3124,4.0,0.0,銀行振込,delivered
O001302,2023/11/24,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0006,石鹸,日用品,12842,1.0,12842.0,コンビニ払い,配送済
O001303,2023-07-03,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0038,掃除機,家電,6953,5.0,34765.0,クレジットカード,delivered
O001304,2023-08-04,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0013,パスタ（お徳用）,食品,11639,5.0,58195.0,銀行振込,delivered
O001305,2024-01-20,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0015,パスタ,食品,11600,5.0,58000.0,コンビニ払い,cancelled
O001306,11/12/2023,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0005,歯磨き粉,日用品,3124,3.0,9372.0,銀行振込,pending
O001307,2023-06-30,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0016,調味料セット,食品,13994,3.0,41982.0,代金引換,返品
O001308,2023-04-10,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0025,お菓子詰め合わせ,食品,2610,1.0,2610.0,credit card,配送済
O001309,2024-04-28,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0051,帽子,ファッション,11404,1.0,11404.0,コンビニ払い,delivered
O001310,2024-03-25,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0019,調味料セット,食品,13834,1.0,13834.0,クレジットカード,delivered
O001311,2024-11-06,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0046,【セール】ジーンズ,ファッション,12358,3.0,37074.0,クレジットカード,shipped
O001312,2023-06-25,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0029,コ-ヒ-,食品,10798,3.0,32394.0,クレジットカード,shipped
O001313,2024-03-16,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0044,ジーンズ,ファッション,12317,1.0,12317.0,PayPay,delivered
O001314,2024-11-30,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0024,【セール】お菓子詰め合わせ,食品,2387,1.0,2387.0,クレジットカード,pending
O001315,2024-10-04,C00124,林 花子,林花子72@softbank.ne.jp,08062132722,大阪府,71.0,F,P0022,お菓子詰め合わせ,食品,2371,2.0,4742.0,銀行振込,delivered
O001316,2030-01-06,C00125,鈴木 大輔,鈴木大輔49@icloud.com,090-2192-4082,愛知県,25.0,,P0036,電子レンジ,家電,11884,-1.0,11884.0,credit card,shipped
O001317,2023-03-24,C00126,小林 凛,小林凛91@yahoo.co.jp,090-4921-6269,北海道,69.0,,P0045,ジーンズ（お徳用）,ファッション,12522,2.0,25044.0,代金引換,配送済
O001318,2023-04-23,C00126,小林 凛,小林凛91@yahoo.co.jp,090-4921-6269,北海道,69.0,,P0050,財布,ファッション,12631,3.0,37893.0,クレジットカード,delivered
O001319,2023-04-07,C00126,小林 凛,小林凛91@yahoo.co.jp,090-4921-6269,北海道,69.0,,P0024,【セール】お菓子詰め合わせ,食品,2387,1.0,2387.0,銀行振込,pending
O001320,2023-09-02,C00126,小林 凛,小林凛91@yahoo.co.jp,090-4921-6269,北海道,69.0,,P0003,ティッシュ,日用品,10858,4.0,43432.0,クレジットカード,delivered
O001321,,C00127,山本 翔太,山本翔太48@docomo.ne.jp,090-4625-3390,愛知県,59.0,その他,P0038,掃除機,家電,6953,4.0,27812.0,クレジットカード,shipped
O001322,2023-06-09,C00128,加藤 葵,加藤葵93@softbank.ne.jp,,大阪府,60.0,M,P0036,電子レンジ,家電,11884,2.0,23768.0,代金引換,delivered
O001323,08-07-2023,C00128,加藤 葵,加藤葵93@softbank.ne.jp,,大阪府,60.0,M,P0027,コーヒー（お徳用）,食品,10429,4.0,41716.0,,cancelled
O001324,2023-07-11,C00128,加藤 葵,加藤葵93@softbank.ne.jp,,大阪府,60.0,M,P0033,電子レンジ,家電,11787,3.0,35361.0,PayPay,delivered
O001325,01/09/2030,C00129,鈴木　太郎,鈴木太郎43@yahoo.co.jp,090-4583-9285,東京都,,その他,P0022,お菓子詰め合わせ,食品,2371,7.0,98018.0,クレジットカード,
O001326,2030-03-07,C00129,鈴木　太郎,鈴木太郎43@yahoo.co.jp,090-4583-9285,東京都,,その他,P0051,帽子,ファッション,11404,12.0,265969.0,credit card,delivered
O001327,2030-01-02,C00130,山崎 結衣,山崎結衣3@icloud.com,090-8054-3937,千葉県,43.0,M,P0026,コーヒー,食品,10458,4.0,41832.0,PayPay,delivered
O001328,10-01-2030,C00131,松本 蓮,松本蓮59@icloud.com,090-4700-5914,東京都,23.0,,P0035,【セール】電子レンジ,家電,11788,3.0,35364.0,credit card,
O001329,2030-01-10,C00132,木村 拓海,木村拓海73@gmail.com,070 8790 5441,静岡県,29.0,その他,P0026,コーヒー,食品,10458,13.0,166479.0,銀行振込,delivered
O001330,2030年02月08日,C00132,木村 拓海,木村拓海73@gmail.com,070 8790 5441,静岡県,29.0,その他,P0022,お菓子詰め合わせ,食品,2371,5.0,266177.0,代金引換,delivered
O001331,28-01-2024,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0021,インスタント麺,食品,13736,5.0,68680.0,,delivered
O001332,2024-02-28,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0033,電子レンジ,家電,11787,3.0,35361.0,コンビニ払い,delivered
O001333,2024-02-13,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0041,掃除機,家電,6915,2.0,13830.0,credit card,pending
O001334,2024-03-04,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0001,洗剤,日用品,7372,3.0,22116.0,,delivered
O001335,2024-09-04,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0027,コーヒー（お徳用）,食品,10429,1.0,10429.0,credit card,配送済
O001336,2024-11-13,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0023,お菓子詰め合わせ（お徳用）,食品,2522,3.0,7566.0,銀行振込,delivered
O001337,2024-04-15,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0032,扇風機,家電,2130,2.0,4260.0,PayPay,shipped
O001338,2024/12/29,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0024,【セール】お菓子詰め合わせ,食品,2387,1.0,2387.0,コンビニ払い,delivered
O001339,2025-04-20,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0020,缶詰,食品,8423,5.0,42115.0,クレジットカード,delivered
O001340,2025-01-13,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0003,ティッシュ,日用品,10858,3.0,32574.0,credit card,
O001341,2024-11-03,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0042,ドライヤー,家電,2245,2.0,4490.0,クレジットカード,delivered
O001342,01-12-2024,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0037,トースター,家電,14029,1.0,14029.0,代金引換,shipped
O001343,2025-06-27,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0026,コーヒー,食品,10458,5.0,52290.0,銀行振込,delivered
O001344,2024-11-09,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0045,ジーンズ（お徳用）,ファッション,12522,2.0,25044.0,代金引換,delivered
O001345,2026-01-11,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0038,掃除機,家電,6953,2.0,13906.0,PayPay,cancelled
O001346,2025/03/08,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0022,お菓子詰め合わせ,食品,2371,1.0,2371.0,クレジットカード,返品
O001347,03/03/2025,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0012,パスタ,食品,11541,5.0,57705.0,PayPay,delivered
O001348,2025-01-19,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0051,帽子,ファッション,11404,-1.0,11404.0,クレカ,cancelled
O001349,2025-07-03,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0003,ティッシュ,日用品,10858,5.0,54290.0,クレジットカード,返品
O001350,2024-09-12,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0008,お米,食品,7026,447.0,4759709.0,,配送済
O001351,2027-02-01,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0022,お菓子詰め合わせ,食品,2371,5.0,11855.0,クレジットカード,shipped
O001352,2027-04-18,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0038,掃除機,家電,6953,1.0,6953.0,PayPay,delivered
O001353,2030-01-01,C00134,山田 美月,山田美月30@gmail.com,090-7499-6347,静岡県,23.0,その他,P0045,ジーンズ（お徳用）,ファッション,12522,2.0,25044.0,クレジットカード,shipped
O001354,01-01-2030,C00135,小林 一郎,小林一郎11@docomo.ne.jp,,埼玉県,23.0,F,P0029,コ-ヒ-,食品,10798,2.0,21596.0,銀行振込,
O001355,2030-02-18,C00135,小林 一郎,小林一郎11@docomo.ne.jp,,埼玉県,23.0,F,P0007,柔軟剤,日用品,11018,2.0,22036.0,クレジットカード,shipped
O001356,2030-01-16,C00136,木村 悠斗,木村悠斗72@icloud.com,090-2692-1430,大阪府,53.0,F,P0047,ジ-ンズ,ファッション,12106,4.0,48424.0,代金引換,delivered
O001357,2023-10-09,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0006,石鹸,日用品,12842,4.0,51368.0,クレジットカード,shipped
O001358,30-11-2023,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0003,ティッシュ,日用品,10858,4.0,43432.0,クレジットカード,shipped
O001359,2024-01-07,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0025,お菓子詰め合わせ,食品,2610,5.0,13050.0,クレジットカード,返品
O001360,03/04/2024,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0004,トイレットペーパー,日用品,491,4.0,1964.0,コンビニ払い,shipped
O001361,2024-06-05,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0041,掃除機,家電,6915,2.0,13830.0,,pending
O001362,2023-12-23,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0047,ジ-ンズ,ファッション,12106,1.0,12106.0,代金引換,pending
O001363,2023-11-20,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0045,ジーンズ（お徳用）,ファッション,12522,1.0,12522.0,クレジットカード,pending
O001364,2024-03-04,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0010,【セール】お米,食品,6809,4.0,27236.0,クレカ,delivered
O001365,2024/03/09,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0046,【セール】ジーンズ,ファッション,12358,4.0,49432.0,クレジットカード,pending
O001366,2024-06-26,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0004,トイレットペーパー,日用品,491,4.0,1964.0,クレジットカード,shipped
O001367,2025-04-21,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0009,お米（お徳用）,食品,6862,5.0,34310.0,,delivered
O001368,2024-09-14,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0020,缶詰,食品,8423,2.0,16846.0,credit card,delivered
O001369,2025-09-28,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0016,調味料セット,食品,13994,3.0,41982.0,代金引換,cancelled
O001370,,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0013,パスタ（お徳用）,食品,11639,1.0,11639.0,PayPay,cancelled
O001371,2025-02-24,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0026,コーヒー,食品,10458,1.0,10458.0,クレジットカード,shipped
O001372,2025-01-01,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0026,コーヒー,食品,10458,3.0,31374.0,クレジットカード,
O001373,2024-08-08,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0026,コーヒー,食品,10458,2.0,20916.0,クレジットカード,shipped
O001374,2025/06/12,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0011,お米,食品,7023,4.0,28092.0,クレジットカード,delivered
O001375,09-03-2026,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0027,コーヒー（お徳用）,食品,10429,5.0,52145.0,コンビニ払い,返品
O001376,2024-03-28,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0041,掃除機,家電,6915,5.0,34575.0,credit card,delivered
O001377,2026-09-03,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0016,調味料セット,食品,13994,1.0,13994.0,クレジットカード,shipped
O001378,2025-01-13,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0052,サングラス,ファッション,7645,3.0,22935.0,銀行振込,delivered
O001379,2025-02-04,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0035,【セール】電子レンジ,家電,11788,2.0,23576.0,クレジットカード,pending
O001380,2026-11-09,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0024,【セール】お菓子詰め合わせ,食品,2387,3.0,7161.0,PayPay,delivered
O001381,2026-08-06,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0045,ジーンズ（お徳用）,ファッション,12522,4.0,50088.0,,pending
O001382,2025-09-08,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0041,掃除機,家電,6915,2.0,13830.0,クレジットカード,delivered
O001383,2024-03-17,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0050,財布,ファッション,12631,2.0,37893.0,クレジットカード,delivered
O001384,2024-03-22,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0045,ジーンズ（お徳用）,ファッション,12522,6.0,50088.0,クレジットカード,cancelled
O001385,2024-04-04,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0039,掃除機（お徳用）,家電,7125,8.0,28500.0,クレジットカード,配送済
O001386,2024-05-13,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0001,洗剤,日用品,7372,6.0,51604.0,クレジットカード,delivered
O001387,2024-04-10,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0019,調味料セット,食品,13834,8.0,41502.0,credit card,cancelled
O001388,2024-05-31,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0020,缶詰,食品,8423,3.0,42115.0,銀行振込,delivered
O001389,2024-04-16,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0044,ジーンズ,ファッション,12317,3.0,36951.0,クレジットカード,pending
O001390,2024-05-05,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0029,コ-ヒ-,食品,10798,8.0,43192.0,クレジットカード,返品
O001391,2024-08-16,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0028,【セール】コーヒー,食品,10527,3.0,52635.0,クレジットカード,shipped
O001392,2024-05-01,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0044,ジーンズ,ファッション,12317,3.0,98536.0,銀行振込,delivered
O001393,2024-09-13,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0037,トースター,家電,14029,2.0,28058.0,クレジットカード,cancelled
O001394,2024-09-09,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0049,バッグ,ファッション,11406,4.0,45624.0,コンビニ払い,delivered
O001395,2024-07-03,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0002,シャンプー,日用品,14411,4.0,43233.0,PayPay,delivered
O001396,2024-05-21,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0028,【セール】コーヒー,食品,10527,8.0,21054.0,PayPay,shipped
O001397,2024-06-23,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0041,掃除機,家電,6915,5.0,20745.0,銀行振込,delivered
O001398,2024-11-27,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0050,財布,ファッション,12631,8.0,88417.0,クレジットカード,delivered
O001399,2024-11-28,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0024,【セール】お菓子詰め合わせ,食品,2387,3.0,7161.0,コンビニ払い,cancelled
O001400,2024-09-20,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0015,パスタ,食品,11600,5.0,92800.0,PayPay,cancelled
O001401,2024-12-30,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0015,パスタ,食品,11600,2.0,46400.0,クレジットカード,delivered
O001402,2024-07-09,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0030,電気ケトル,家電,4496,8.0,8992.0,クレジットカード,返品
O001403,2024年07月15日,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0025,お菓子詰め合わせ,食品,2610,8.0,18270.0,,delivered
O001404,2024-10-13,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0036,電子レンジ,家電,11884,7.0,95072.0,PayPay,delivered
O001405,2025-03-26,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0017,調味料セット（お徳用）,食品,14229,3.0,42687.0,,delivered
O001406,2024-07-10,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0011,お米,食品,7023,4.0,21069.0,コンビニ払い,pending
O001407,12-11-2024,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0010,【セール】お米,食品,6809,4.0,40854.0,コンビニ払い,配送済
O001408,2025-07-30,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0016,調味料セット,食品,13994,5.0,55976.0,銀行振込,delivered
O001409,2024-07-25,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0016,調味料セット,食品,13994,2.0,111952.0,クレジットカード,delivered
O001410,2030-01-22,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0005,歯磨き粉,日用品,3124,1.0,3124.0,代金引換,pending
